z	[um]	y	[um]	x	[um]	EzRe	[V/m]	EyRe	[V/m]	ExRe	[V/m]	EzIm	[V/m]	EyIm	[V/m]	ExIm	[V/m]	
------------------------------------------------------------------------------------------------------------------------------------------
-51	0.0375	0.6125	0	8.66135e+006	6057.97	82599.5	0	0
-51	0.0125	0.6125	0	8.66135e+006	1998.97	24453.4	0	0
-51	-0.0125	0.6125	0	8.66135e+006	-2060.02	-33692.7	0	0
-51	-0.0375	0.6125	0	8.66135e+006	-6088.79	-87264.2	0	0
-51	-0.0625	0.6125	0	8.64643e+006	-10145.3	-140563	0	0
-51	-0.0875	0.6125	0	8.60864e+006	-14276.2	-198246	0	0
-51	-0.1125	0.6125	0	8.57085e+006	-18407	-255929	0	0
-51	-0.1375	0.6125	0	8.5351e+006	-22520.6	-310683	0	0
-51	-0.1625	0.6125	0	8.49526e+006	-26663.6	-361818	0	0
-51	-0.1875	0.6125	0	8.42284e+006	-31059.4	-417825	0	0
-51	-0.2125	0.6125	0	8.35041e+006	-35455.2	-473831	0	0
-51	-0.2375	0.6125	0	8.27974e+006	-39847.6	-528555	0	0
-51	-0.2625	0.6125	0	8.21753e+006	-44223.8	-577127	0	0
-51	-0.2875	0.6125	0	8.10909e+006	-49011.3	-630538	0	0
-51	-0.3125	0.6125	0	7.99939e+006	-53810	-684080	0	0
-51	-0.3375	0.6125	0	7.8897e+006	-58608.7	-737621	0	0
-51	-0.3625	0.6125	0	7.79494e+006	-63436.4	-784307	0	0
-51	-0.3875	0.6125	0	7.66408e+006	-68700.9	-833470	0	0
-51	-0.4125	0.6125	0	7.52182e+006	-74100.7	-883485	0	0
-51	-0.4375	0.6125	0	7.37957e+006	-79500.4	-933500	0	0
-51	-0.4625	0.6125	0	7.25253e+006	-84999.3	-978485	0	0
-51	-0.4875	0.6125	0	7.10285e+006	-90908.3	-1.02299e+006	0	0
-51	-0.5125	0.6125	0	6.93078e+006	-97122.7	-1.06844e+006	0	0
-51	-0.5375	0.6125	0	6.75871e+006	-103337	-1.1139e+006	0	0
-51	-0.5625	0.6125	0	6.59996e+006	-109738	-1.15603e+006	0	0
-51	-0.5875	0.6125	0	6.4337e+006	-116486	-1.19576e+006	0	0
-51	-0.6125	0.6125	0	6.23127e+006	-123595	-1.23631e+006	0	0
-51	-0.6375	0.6125	0	6.02883e+006	-130704	-1.27686e+006	0	0
-51	-0.6625	0.6125	0	5.83604e+006	-138050	-1.31556e+006	0	0
-51	-0.6875	0.6125	0	5.65582e+006	-145916	-1.35046e+006	0	0
-51	-0.7125	0.6125	0	5.42964e+006	-154050	-1.38494e+006	0	0
-51	-0.7375	0.6125	0	5.20347e+006	-162183	-1.41943e+006	0	0
-51	-0.7625	0.6125	0	4.98121e+006	-170491	-1.45333e+006	0	0
-51	-0.7875	0.6125	0	4.78768e+006	-180081	-1.48296e+006	0	0
-51	-0.8125	0.6125	0	4.54384e+006	-188925	-1.5114e+006	0	0
-51	-0.8375	0.6125	0	4.29568e+006	-197705	-1.53973e+006	0	0
-51	-0.8625	0.6125	0	4.04753e+006	-206485	-1.56807e+006	0	0
-51	-0.8875	0.6125	0	3.83145e+006	-217486	-1.59284e+006	0	0
-51	-0.9125	0.6125	0	3.66009e+006	-227232	-1.61584e+006	0	0
-51	-0.9375	0.6125	0	3.50565e+006	-236378	-1.63825e+006	0	0
-51	-0.9625	0.6125	0	3.35122e+006	-245524	-1.66067e+006	0	0
-51	-0.9875	0.6125	0	3.19829e+006	-254920	-1.68262e+006	0	0
-51	-1.0125	0.6125	0	3.0825e+006	-252360	-1.63543e+006	0	0
-51	-1.0375	0.6125	0	2.96492e+006	-236292	-1.52578e+006	0	0
-51	-1.0625	0.6125	0	2.84734e+006	-220225	-1.41613e+006	0	0
-51	-1.0875	0.6125	0	2.73789e+006	-203096	-1.31403e+006	0	0
-51	-1.1125	0.6125	0	2.62181e+006	-186172	-1.22192e+006	0	0
-51	-1.1375	0.6125	0	2.451e+006	-173897	-1.14012e+006	0	0
-51	-1.1625	0.6125	0	2.28018e+006	-161622	-1.05832e+006	0	0
-51	-1.1875	0.6125	0	2.11585e+006	-148750	-979872	0	0
-51	-1.2125	0.6125	0	1.96729e+006	-134422	-909607	0	0
-51	-1.2375	0.6125	0	1.84062e+006	-125428	-850210	0	0
-51	-1.2625	0.6125	0	1.71416e+006	-116483	-790912	0	0
-51	-1.2875	0.6125	0	1.58888e+006	-107437	-732225	0	0
-51	-1.3125	0.6125	0	1.47878e+006	-97109.7	-681324	0	0
-51	-1.3375	0.6125	0	1.38107e+006	-89848.5	-636554	0	0
-51	-1.3625	0.6125	0	1.287e+006	-83489.4	-593587	0	0
-51	-1.3875	0.6125	0	1.19293e+006	-77130.2	-550620	0	0
-51	-1.4125	0.6125	0	1.10899e+006	-70073.6	-512717	0	0
-51	-1.4375	0.6125	0	1.03496e+006	-64311.1	-478312	0	0
-51	-1.4625	0.6125	0	967494	-59683.3	-446024	0	0
-51	-1.4875	0.6125	0	900031	-55055.5	-413735	0	0
-51	-1.5125	0.6125	0	837741	-50108.1	-384175	0	0
-51	-1.5375	0.6125	0	781200	-45645.9	-357848	0	0
-51	-1.5625	0.6125	0	730169	-42501.1	-334822	0	0
-51	-1.5875	0.6125	0	679138	-39356.4	-311796	0	0
-51	-1.6125	0.6125	0	630571	-36090.1	-289983	0	0
-51	-1.6375	0.6125	0	586361	-32793.9	-270193	0	0
-51	-1.6625	0.6125	0	549097	-30536.3	-252896	0	0
-51	-1.6875	0.6125	0	511834	-28278.8	-235599	0	0
-51	-1.7125	0.6125	0	475388	-25983.3	-218718	0	0
-51	-1.7375	0.6125	0	442213	-23535.9	-203502	0	0
-51	-1.7625	0.6125	0	414071	-21856	-190431	0	0
-51	-1.7875	0.6125	0	386488	-20261.4	-177598	0	0
-51	-1.8125	0.6125	0	358906	-18666.9	-164766	0	0
-51	-1.8375	0.6125	0	334151	-16948.6	-153376	0	0
-51	-1.8625	0.6125	0	312047	-15653.7	-143415	0	0
-51	-1.8875	0.6125	0	291155	-14557.3	-134107	0	0
-51	-1.9125	0.6125	0	270262	-13460.9	-124800	0	0
-51	-1.9375	0.6125	0	250963	-12300.7	-116265	0	0
-51	-1.9625	0.6125	0	233925	-11300.1	-108550	0	0
-51	-1.9875	0.6125	0	218934	-10507.2	-101506	0	0
-51	-2.0125	0.6125	0	203942	-9714.29	-94462.3	0	0
-51	-2.0375	0.6125	0	189725	-8888.67	-87818.6	0	0
-51	-2.0625	0.6125	0	176675	-8111.41	-81807.3	0	0
-51	-2.0875	0.6125	0	165233	-7566.65	-76715.4	0	0
-51	-2.1125	0.6125	0	153791	-7021.89	-71623.5	0	0
-51	-2.1375	0.6125	0	142689	-6463.56	-66696.9	0	0
-51	-2.1625	0.6125	0	132336	-5882.79	-62132	0	0
-51	-2.1875	0.6125	0	123805	-5496.23	-58354.8	0	0
-51	-2.2125	0.6125	0	115274	-5109.67	-54577.5	0	0
-51	-2.2375	0.6125	0	106824	-4719.86	-50839.5	0	0
-51	-2.2625	0.6125	0	99031	-4303.43	-47421.4	0	0
-51	-2.2875	0.6125	0	92401.9	-4000.96	-44499.4	0	0
-51	-2.3125	0.6125	0	86047.2	-3725.37	-41694.4	0	0
-51	-2.3375	0.6125	0	79692.6	-3449.78	-38889.4	0	0
-51	-2.3625	0.6125	0	73804.9	-3154.84	-36313	0	0
-51	-2.3875	0.6125	0	68504.2	-2923.64	-34106.4	0	0
-51	-2.4125	0.6125	0	63570.5	-2738.21	-32136.4	0	0
-51	-2.4375	0.6125	0	58636.7	-2552.78	-30166.3	0	0
-51	-2.4625	0.6125	0	53965.1	-2357.26	-28312.8	0	0
-51	-2.4875	0.6125	0	49725.9	-2182.77	-26651	0	0
-51	-2.5125	0.6125	0	45999.5	-2051.92	-25216.5	0	0
-51	-2.5375	0.6125	0	42273.2	-1921.07	-23782.1	0	0
-51	-2.5625	0.6125	0	38673.9	-1785.31	-22403.3	0	0
-51	-2.5875	0.6125	0	35295.1	-1652.42	-21145.8	0	0
-51	-2.6125	0.6125	0	32287.2	-1567.46	-20186.6	0	0
-51	-2.6375	0.6125	0	29279.3	-1482.5	-19227.4	0	0
-51	-2.6625	0.6125	0	26322.5	-1395.85	-18287.1	0	0
-51	-2.6875	0.6125	0	23530.9	-1303.73	-17407.6	0	0
-51	-2.7125	0.6125	0	20997.6	-1250.32	-16803.1	0	0
-51	-2.7375	0.6125	0	18481.8	-1199.54	-16217.3	0	0
-51	-2.7625	0.6125	0	15969.2	-1148.69	-15632.3	0	0
-51	-2.7875	0.6125	0	13627.3	-1093.57	-15094.2	0	0
-51	-2.8125	0.6125	0	11989.6	-1059.1	-14748.5	0	0
-51	-2.8375	0.6125	0	10612.6	-1032.68	-14473.4	0	0
-51	-2.8625	0.6125	0	9165.37	-1005.96	-14176.4	0	0
-51	-2.8875	0.6125	0	7718.16	-979.24	-13879.4	0	0
-51	2.8875	0.5875	0	7826.54	954.046	14083.7	0	0
-51	2.8625	0.5875	0	9273.76	980.763	14380.7	0	0
-51	2.8375	0.5875	0	10721	1007.48	14677.7	0	0
-51	2.8125	0.5875	0	12168.2	1034.2	14974.7	0	0
-51	2.7875	0.5875	0	13886.1	1067.57	15343.6	0	0
-51	2.7625	0.5875	0	16401.9	1118.35	15929.4	0	0
-51	2.7375	0.5875	0	18917.7	1169.13	16515.2	0	0
-51	2.7125	0.5875	0	21433.5	1219.9	17101	0	0
-51	2.6875	0.5875	0	23928.4	1274.16	17696.2	0	0
-51	2.6625	0.5875	0	26936.3	1359.12	18655.4	0	0
-51	2.6375	0.5875	0	29944.2	1444.08	19614.5	0	0
-51	2.6125	0.5875	0	32952.1	1529.04	20573.7	0	0
-51	2.5875	0.5875	0	35928.5	1615.04	21521.3	0	0
-51	2.5625	0.5875	0	39510.4	1739.91	22870	0	0
-51	2.5375	0.5875	0	43236.8	1870.76	24304.5	0	0
-51	2.5125	0.5875	0	46963.1	2001.62	25738.9	0	0
-51	2.4875	0.5875	0	50689.5	2132.47	27173.4	0	0
-51	2.4625	0.5875	0	55089.3	2300.79	28907	0	0
-51	2.4375	0.5875	0	60023.1	2486.23	30877.1	0	0
-51	2.4125	0.5875	0	64956.9	2671.66	32847.1	0	0
-51	2.3875	0.5875	0	69890.7	2857.09	34817.1	0	0
-51	2.3625	0.5875	0	75288.8	3083.9	37076.8	0	0
-51	2.3375	0.5875	0	81643.4	3359.49	39881.8	0	0
-51	2.3125	0.5875	0	87998	3635.08	42686.8	0	0
-51	2.2875	0.5875	0	94352.7	3910.67	45491.8	0	0
-51	2.2625	0.5875	0	100965	4213.96	48405.4	0	0
-51	2.2375	0.5875	0	109496	4600.51	52182.6	0	0
-51	2.2125	0.5875	0	118027	4987.07	55959.8	0	0
-51	2.1875	0.5875	0	126558	5373.63	59737	0	0
-51	2.1625	0.5875	0	134888	5768.33	63416.3	0	0
-51	2.1375	0.5875	0	146230	6309.59	68462.5	0	0
-51	2.1125	0.5875	0	157672	6854.35	73554.4	0	0
-51	2.0875	0.5875	0	169114	7399.11	78646.3	0	0
-51	2.0625	0.5875	0	180499	7946.14	83710.7	0	0
-51	2.0375	0.5875	0	194365	8688.32	90151.3	0	0
-51	2.0125	0.5875	0	209356	9481.23	97194.9	0	0
-51	1.9875	0.5875	0	224348	10274.1	104238	0	0
-51	1.9625	0.5875	0	239339	11067.1	111282	0	0
-51	1.9375	0.5875	0	257070	12040.7	119320	0	0
-51	1.9125	0.5875	0	277962	13137.1	128628	0	0
-51	1.8875	0.5875	0	298854	14233.5	137935	0	0
-51	1.8625	0.5875	0	319746	15329.8	147243	0	0
-51	1.8375	0.5875	0	342142	16609.8	157369	0	0
-51	1.8125	0.5875	0	369724	18204.4	170201	0	0
-51	1.7875	0.5875	0	397307	19799	183034	0	0
-51	1.7625	0.5875	0	424889	21393.6	195867	0	0
-51	1.7375	0.5875	0	452576	23092.2	208705	0	0
-51	1.7125	0.5875	0	489839	25349.8	226002	0	0
-51	1.6875	0.5875	0	527103	27607.3	243299	0	0
-51	1.6625	0.5875	0	564366	29864.9	260596	0	0
-51	1.6375	0.5875	0	600887	32157	277515	0	0
-51	1.6125	0.5875	0	649807	35219.3	299618	0	0
-51	1.5875	0.5875	0	700838	38364.1	322644	0	0
-51	1.5625	0.5875	0	751869	41508.8	345671	0	0
-51	1.5375	0.5875	0	802900	44653.6	368697	0	0
-51	1.5125	0.5875	0	863069	48869.8	396999	0	0
-51	1.4875	0.5875	0	930532	53497.6	429288	0	0
-51	1.4625	0.5875	0	997995	58125.4	461576	0	0
-51	1.4375	0.5875	0	1.06546e+006	62753.2	493864	0	0
-51	1.4125	0.5875	0	1.14233e+006	68302.9	529623	0	0
-51	1.3875	0.5875	0	1.2364e+006	74662.1	572590	0	0
-51	1.3625	0.5875	0	1.33047e+006	81021.3	615557	0	0
-51	1.3375	0.5875	0	1.42454e+006	87380.4	658524	0	0
-51	1.3125	0.5875	0	1.52242e+006	94572.1	703425	0	0
-51	1.2875	0.5875	0	1.64888e+006	103517	762722	0	0
-51	1.2625	0.5875	0	1.77535e+006	112462	822019	0	0
-51	1.2375	0.5875	0	1.90181e+006	121407	881317	0	0
-51	1.2125	0.5875	0	2.02377e+006	130797	938300	0	0
-51	1.1875	0.5875	0	2.19458e+006	143072	1.0201e+006	0	0
-51	1.1625	0.5875	0	2.3654e+006	155347	1.1019e+006	0	0
-51	1.1375	0.5875	0	2.53621e+006	167622	1.1837e+006	0	0
-51	1.1125	0.5875	0	2.705e+006	180084	1.26445e+006	0	0
-51	1.0875	0.5875	0	2.82905e+006	195787	1.36587e+006	0	0
-51	1.0625	0.5875	0	2.94663e+006	211855	1.47552e+006	0	0
-51	1.0375	0.5875	0	3.0642e+006	227922	1.58517e+006	0	0
-51	1.0125	0.5875	0	3.18178e+006	243989	1.69482e+006	0	0
-51	0.9875	0.5875	0	3.30763e+006	248941	1.73284e+006	0	0
-51	0.9625	0.5875	0	3.46456e+006	240087	1.71172e+006	0	0
-51	0.9375	0.5875	0	3.6215e+006	231233	1.69059e+006	0	0
-51	0.9125	0.5875	0	3.77714e+006	222228	1.6688e+006	0	0
-51	0.8875	0.5875	0	3.9587e+006	213189	1.64467e+006	0	0
-51	0.8625	0.5875	0	4.20685e+006	204409	1.61633e+006	0	0
-51	0.8375	0.5875	0	4.45501e+006	195629	1.58799e+006	0	0
-51	0.8125	0.5875	0	4.70316e+006	186849	1.55965e+006	0	0
-51	0.7875	0.5875	0	4.94236e+006	177620	1.53163e+006	0	0
-51	0.7625	0.5875	0	5.16853e+006	169487	1.49715e+006	0	0
-51	0.7375	0.5875	0	5.39471e+006	161353	1.46267e+006	0	0
-51	0.7125	0.5875	0	5.62088e+006	153220	1.42818e+006	0	0
-51	0.6875	0.5875	0	5.84467e+006	144980	1.39405e+006	0	0
-51	0.6625	0.5875	0	6.04593e+006	137545	1.35494e+006	0	0
-51	0.6375	0.5875	0	6.24837e+006	130436	1.3144e+006	0	0
-51	0.6125	0.5875	0	6.4508e+006	123327	1.27385e+006	0	0
-51	0.5875	0.5875	0	6.65324e+006	116218	1.2333e+006	0	0
-51	0.5625	0.5875	0	6.82973e+006	109550	1.19067e+006	0	0
-51	0.5375	0.5875	0	7.0018e+006	103336	1.14521e+006	0	0
-51	0.5125	0.5875	0	7.17387e+006	97121.6	1.09975e+006	0	0
-51	0.4875	0.5875	0	7.34594e+006	90907.3	1.05429e+006	0	0
-51	0.4625	0.5875	0	7.49963e+006	84986.7	1.00806e+006	0	0
-51	0.4375	0.5875	0	7.64188e+006	79586.9	958041	0	0
-51	0.4125	0.5875	0	7.78413e+006	74187.2	908025	0	0
-51	0.3875	0.5875	0	7.92639e+006	68787.4	858010	0	0
-51	0.3625	0.5875	0	8.05678e+006	63503	808530	0	0
-51	0.3375	0.5875	0	8.16648e+006	58704.4	754988	0	0
-51	0.3125	0.5875	0	8.27617e+006	53905.7	701446	0	0
-51	0.2875	0.5875	0	8.38587e+006	49107	647904	0	0
-51	0.2625	0.5875	0	8.4914e+006	44312.8	595756	0	0
-51	0.2375	0.5875	0	8.56383e+006	39917	539750	0	0
-51	0.2125	0.5875	0	8.63626e+006	35521.2	483743	0	0
-51	0.1875	0.5875	0	8.70869e+006	31125.4	427737	0	0
-51	0.1625	0.5875	0	8.7809e+006	26730	371882	0	0
-51	0.1375	0.5875	0	8.82319e+006	22554	315878	0	0
-51	0.1125	0.5875	0	8.86098e+006	18423.1	258195	0	0
-51	0.0875	0.5875	0	8.89877e+006	14292.3	200512	0	0
-51	0.0625	0.5875	0	8.93657e+006	10161.4	142829	0	0
-51	0.0375	0.5875	0	8.95039e+006	6083.28	86430.4	0	0
-51	0.0125	0.5875	0	8.95039e+006	2024.29	28284.3	0	0
-51	-0.0125	0.5875	0	8.95039e+006	-2034.71	-29861.8	0	0
-51	-0.0375	0.5875	0	8.95039e+006	-6093.7	-88007.9	0	0
-51	-0.0625	0.5875	0	8.93548e+006	-10170.6	-144394	0	0
-51	-0.0875	0.5875	0	8.89769e+006	-14301.5	-202077	0	0
-51	-0.1125	0.5875	0	8.8599e+006	-18432.3	-259760	0	0
-51	-0.1375	0.5875	0	8.8221e+006	-22563.2	-317443	0	0
-51	-0.1625	0.5875	0	8.77902e+006	-26733.6	-373252	0	0
-51	-0.1875	0.5875	0	8.70659e+006	-31129.4	-429259	0	0
-51	-0.2125	0.5875	0	8.63417e+006	-35525.2	-485265	0	0
-51	-0.2375	0.5875	0	8.56174e+006	-39921	-541272	0	0
-51	-0.2625	0.5875	0	8.49113e+006	-44313.3	-595952	0	0
-51	-0.2875	0.5875	0	8.38269e+006	-49100.8	-649363	0	0
-51	-0.3125	0.5875	0	8.27299e+006	-53899.5	-702905	0	0
-51	-0.3375	0.5875	0	8.1633e+006	-58698.2	-756447	0	0
-51	-0.3625	0.5875	0	8.05361e+006	-63496.9	-809989	0	0
-51	-0.3875	0.5875	0	7.92224e+006	-68760.4	-859381	0	0
-51	-0.4125	0.5875	0	7.77999e+006	-74160.2	-909396	0	0
-51	-0.4375	0.5875	0	7.63774e+006	-79559.9	-959411	0	0
-51	-0.4625	0.5875	0	7.49549e+006	-84959.7	-1.00943e+006	0	0
-51	-0.4875	0.5875	0	7.3409e+006	-90836.6	-1.05555e+006	0	0
-51	-0.5125	0.5875	0	7.16883e+006	-97051	-1.10101e+006	0	0
-51	-0.5375	0.5875	0	6.99676e+006	-103265	-1.14647e+006	0	0
-51	-0.5625	0.5875	0	6.82468e+006	-109480	-1.19193e+006	0	0
-51	-0.5875	0.5875	0	6.64727e+006	-116071	-1.23445e+006	0	0
-51	-0.6125	0.5875	0	6.44483e+006	-123180	-1.27499e+006	0	0
-51	-0.6375	0.5875	0	6.2424e+006	-130289	-1.31554e+006	0	0
-51	-0.6625	0.5875	0	6.03996e+006	-137398	-1.35609e+006	0	0
-51	-0.6875	0.5875	0	5.84037e+006	-144788	-1.39469e+006	0	0
-51	-0.7125	0.5875	0	5.6142e+006	-152922	-1.42918e+006	0	0
-51	-0.7375	0.5875	0	5.38802e+006	-161055	-1.46366e+006	0	0
-51	-0.7625	0.5875	0	5.16185e+006	-169189	-1.49814e+006	0	0
-51	-0.7875	0.5875	0	4.93978e+006	-177505	-1.53202e+006	0	0
-51	-0.8125	0.5875	0	4.69594e+006	-186349	-1.56046e+006	0	0
-51	-0.8375	0.5875	0	4.44779e+006	-195129	-1.58879e+006	0	0
-51	-0.8625	0.5875	0	4.19964e+006	-203909	-1.61713e+006	0	0
-51	-0.8875	0.5875	0	3.95149e+006	-212689	-1.64547e+006	0	0
-51	-0.9125	0.5875	0	3.77714e+006	-222228	-1.6688e+006	0	0
-51	-0.9375	0.5875	0	3.6199e+006	-231080	-1.69073e+006	0	0
-51	-0.9625	0.5875	0	3.45964e+006	-239615	-1.71215e+006	0	0
-51	-0.9875	0.5875	0	3.29939e+006	-248150	-1.73357e+006	0	0
-51	-1.0125	0.5875	0	3.17699e+006	-244615	-1.69037e+006	0	0
-51	-1.0375	0.5875	0	3.05941e+006	-228548	-1.58072e+006	0	0
-51	-1.0625	0.5875	0	2.94184e+006	-212480	-1.47107e+006	0	0
-51	-1.0875	0.5875	0	2.82426e+006	-196413	-1.36142e+006	0	0
-51	-1.1125	0.5875	0	2.70034e+006	-180513	-1.26204e+006	0	0
-51	-1.1375	0.5875	0	2.52953e+006	-168238	-1.18024e+006	0	0
-51	-1.1625	0.5875	0	2.35872e+006	-155963	-1.09844e+006	0	0
-51	-1.1875	0.5875	0	2.18791e+006	-143688	-1.01664e+006	0	0
-51	-1.2125	0.5875	0	2.02357e+006	-130816	-938195	0	0
-51	-1.2375	0.5875	0	1.8969e+006	-121822	-878798	0	0
-51	-1.2625	0.5875	0	1.77044e+006	-112877	-819500	0	0
-51	-1.2875	0.5875	0	1.64397e+006	-103932	-760203	0	0
-51	-1.3125	0.5875	0	1.5187e+006	-94886.4	-701516	0	0
-51	-1.3375	0.5875	0	1.42099e+006	-87625.2	-656746	0	0
-51	-1.3625	0.5875	0	1.32692e+006	-81266.1	-613779	0	0
-51	-1.3875	0.5875	0	1.23285e+006	-74906.9	-570812	0	0
-51	-1.4125	0.5875	0	1.13878e+006	-68547.7	-527845	0	0
-51	-1.4375	0.5875	0	1.06302e+006	-62903.9	-492578	0	0
-51	-1.4625	0.5875	0	995556	-58276	-460290	0	0
-51	-1.4875	0.5875	0	928093	-53648.2	-428001	0	0
-51	-1.5125	0.5875	0	860630	-49020.4	-395713	0	0
-51	-1.5375	0.5875	0	801133	-44740.8	-367826	0	0
-51	-1.5625	0.5875	0	750102	-41596	-344800	0	0
-51	-1.5875	0.5875	0	699071	-38451.3	-321774	0	0
-51	-1.6125	0.5875	0	648040	-35306.5	-298747	0	0
-51	-1.6375	0.5875	0	600403	-32179.4	-277269	0	0
-51	-1.6625	0.5875	0	563140	-29921.8	-259972	0	0
-51	-1.6875	0.5875	0	525876	-27664.3	-242675	0	0
-51	-1.7125	0.5875	0	488613	-25406.7	-225378	0	0
-51	-1.7375	0.5875	0	452167	-23111.2	-208497	0	0
-51	-1.7625	0.5875	0	424025	-21431.4	-195426	0	0
-51	-1.7875	0.5875	0	396443	-19836.8	-182593	0	0
-51	-1.8125	0.5875	0	368860	-18242.2	-169760	0	0
-51	-1.8375	0.5875	0	341277	-16647.6	-156928	0	0
-51	-1.8625	0.5875	0	319121	-15354.9	-146939	0	0
-51	-1.8875	0.5875	0	298228	-14258.6	-137632	0	0
-51	-1.9125	0.5875	0	277336	-13162.2	-128324	0	0
-51	-1.9375	0.5875	0	256444	-12065.8	-119016	0	0
-51	-1.9625	0.5875	0	238913	-11085.1	-111062	0	0
-51	-1.9875	0.5875	0	223922	-10292.1	-104019	0	0
-51	-2.0125	0.5875	0	208930	-9499.22	-96974.9	0	0
-51	-2.0375	0.5875	0	193939	-8706.31	-89931.3	0	0
-51	-2.0625	0.5875	0	180245	-7956.31	-83586.7	0	0
-51	-2.0875	0.5875	0	168803	-7411.55	-78494.8	0	0
-51	-2.1125	0.5875	0	157361	-6866.79	-73402.9	0	0
-51	-2.1375	0.5875	0	145919	-6322.03	-68311	0	0
-51	-2.1625	0.5875	0	134868	-5769.15	-63406.5	0	0
-51	-2.1875	0.5875	0	126337	-5382.59	-59629.3	0	0
-51	-2.2125	0.5875	0	117806	-4996.03	-55852.1	0	0
-51	-2.2375	0.5875	0	109275	-4609.47	-52074.9	0	0
-51	-2.2625	0.5875	0	100825	-4219.66	-48336.8	0	0
-51	-2.2875	0.5875	0	94195.4	-3917.18	-45414.8	0	0
-51	-2.3125	0.5875	0	87840.8	-3641.59	-42609.8	0	0
-51	-2.3375	0.5875	0	81486.2	-3366	-39804.8	0	0
-51	-2.3625	0.5875	0	75131.6	-3090.42	-36999.8	0	0
-51	-2.3875	0.5875	0	69773.8	-2861.58	-34765.1	0	0
-51	-2.4125	0.5875	0	64840	-2676.15	-32795.1	0	0
-51	-2.4375	0.5875	0	59906.2	-2490.72	-30825.1	0	0
-51	-2.4625	0.5875	0	54972.4	-2305.29	-28855.1	0	0
-51	-2.4875	0.5875	0	50605.6	-2135.71	-27136.6	0	0
-51	-2.5125	0.5875	0	46879.2	-2004.85	-25702.2	0	0
-51	-2.5375	0.5875	0	43152.9	-1874	-24267.7	0	0
-51	-2.5625	0.5875	0	39426.5	-1743.15	-22833.3	0	0
-51	-2.5875	0.5875	0	35895.1	-1616.15	-21509	0	0
-51	-2.6125	0.5875	0	32887.2	-1531.19	-20549.8	0	0
-51	-2.6375	0.5875	0	29879.3	-1446.23	-19590.7	0	0
-51	-2.6625	0.5875	0	26871.4	-1361.27	-18631.5	0	0
-51	-2.6875	0.5875	0	23914.6	-1274.62	-17691.1	0	0
-51	-2.7125	0.5875	0	21381.3	-1221.21	-17086.7	0	0
-51	-2.7375	0.5875	0	18865.5	-1170.43	-16500.9	0	0
-51	-2.7625	0.5875	0	16349.7	-1119.65	-15915.1	0	0
-51	-2.7875	0.5875	0	13837.1	-1068.79	-15330.1	0	0
-51	-2.8125	0.5875	0	12168.2	-1034.2	-14974.7	0	0
-51	-2.8375	0.5875	0	10721	-1007.48	-14677.7	0	0
-51	-2.8625	0.5875	0	9273.76	-980.763	-14380.7	0	0
-51	-2.8875	0.5875	0	7826.54	-954.046	-14083.7	0	0
-51	2.8875	0.5625	0	7934.93	928.851	14288	0	0
-51	2.8625	0.5625	0	9382.15	955.569	14585	0	0
-51	2.8375	0.5625	0	10829.4	982.287	14882	0	0
-51	2.8125	0.5625	0	12299.7	1006.78	15180.5	0	0
-51	2.7875	0.5625	0	14123.4	1035.46	15573.1	0	0
-51	2.7625	0.5625	0	16704	1083.62	16176.8	0	0
-51	2.7375	0.5625	0	19219.8	1134.4	16762.6	0	0
-51	2.7125	0.5625	0	21735.6	1185.18	17348.4	0	0
-51	2.6875	0.5625	0	24295	1237.47	17962.5	0	0
-51	2.6625	0.5625	0	27425.8	1315.8	18967.2	0	0
-51	2.6375	0.5625	0	30433.7	1400.76	19926.4	0	0
-51	2.6125	0.5625	0	33441.6	1485.72	20885.5	0	0
-51	2.5875	0.5625	0	36449.5	1570.68	21844.7	0	0
-51	2.5625	0.5625	0	40240	1683.3	23282.7	0	0
-51	2.5375	0.5625	0	43966.4	1814.15	24717.2	0	0
-51	2.5125	0.5625	0	47692.7	1945	26151.7	0	0
-51	2.4875	0.5625	0	51419.1	2075.86	27586.1	0	0
-51	2.4625	0.5625	0	56122	2226.88	29454.2	0	0
-51	2.4375	0.5625	0	61081.2	2410.68	31435.6	0	0
-51	2.4125	0.5625	0	66015	2596.11	33405.6	0	0
-51	2.3875	0.5625	0	70948.8	2781.54	35375.6	0	0
-51	2.3625	0.5625	0	76656.3	2990.32	37781.8	0	0
-51	2.3375	0.5625	0	83147.8	3256.28	40654	0	0
-51	2.3125	0.5625	0	89502.4	3531.87	43459	0	0
-51	2.2875	0.5625	0	95857	3807.46	46264	0	0
-51	2.2625	0.5625	0	102754	4095.4	49316.4	0	0
-51	2.2375	0.5625	0	111622	4458.41	53258.4	0	0
-51	2.2125	0.5625	0	120153	4844.97	57035.5	0	0
-51	2.1875	0.5625	0	128684	5231.53	60812.8	0	0
-51	2.1625	0.5625	0	137215	5618.08	64590	0	0
-51	2.1375	0.5625	0	149231	6112.9	69964.4	0	0
-51	2.1125	0.5625	0	160673	6657.66	75056.3	0	0
-51	2.0875	0.5625	0	172115	7202.42	80148.2	0	0
-51	2.0625	0.5625	0	183557	7747.18	85240.1	0	0
-51	2.0375	0.5625	0	198570	8412.35	92266.6	0	0
-51	2.0125	0.5625	0	213561	9205.26	99310.2	0	0
-51	1.9875	0.5625	0	228553	9998.18	106354	0	0
-51	1.9625	0.5625	0	243544	10791.1	113397	0	0
